Species,replicates,Field susceptibility - 2014,Field susceptibility - 2019,Laboratory susceptibility - low inoculum concentration,Laboratory susceptibility - medium inoculum concentration,Laboratory susceptibility - high inoculum concentration
Syzygium moorei,13,RT,R-M,RT,RT / LS,HS
Syzygium hemilamprum,11,RT,M,RT,RT,HS
Syzygium leuhmanii,12,MS,R-H,RT,RT,HS
Syzygium oleosum,13,HS,R-H,RT,RT,RT / HS
Rhodamnia rubescens,20,ES,H,MS / HS,HS,HS
Syzygium jambos,20,ES,R-H,LS,MS / HS,HS
