species,treatment,P-total (mg g-1),P-i (mg g-1),P-M (mg g-1),P-N (mg g-1),P-L (mg g-1),P-R (mg g-1),LMA (g m-2),N (mg g-1),LL (year),P_senesced (mg g-1),Aarea (umol Co2 m-2 s-1),Rdarea (umol CO2 m-2 s-1)
Acacia suaveolens,Low-P,0.233,0.054,0.035,0.06,0.058,0.032,208.6,17.28,2.45,0.071,9.64,1.454
Boronia ledifolia,Low-P,0.274,0.08,0.019,0.083,0.067,0.03,139.9,10.47,1.61,0.054,8.70,1.097
Corymbia gummifera,Low-P,0.434,0.069,0.074,0.126,0.112,0.042,183.7,9.17,1.22,0.047,13.00,1.216
Eriostemon_australasius,Low-P,0.275,0.081,0.041,0.072,0.062,0.031,179.2,10.74,1.01,0.056,10.10,1.246
Eucalyptus haemastoma,Low-P,0.388,0.097,0.065,0.113,0.106,0.029,268.7,8.47,1.55,0.069,11.99,1.170
Grevillea buxifolia,Low-P,0.264,0.073,0.03,0.068,0.067,0.02,120.4,8.05,1.25,0.053,8.64,1.618
Hakea dactyloides,Low-P,0.23,0.061,0.023,0.061,0.058,0.021,278.9,5.95,3.45,0.023,12.61,1.146
Lambertia formosa,Low-P,0.228,0.049,0.047,0.056,0.061,0.026,196.1,6.04,2.48,0.057,9.35,0.885
Leptospermum trinervium,Low-P,0.277,0.049,0.05,0.086,0.063,0.035,125.6,9.38,1.85,0.048,4.50,1.599
Persoonia levis,Low-P,0.276,0.078,0.025,0.088,0.061,0.035,197.3,7.86,3.79,0.030,8.18,0.564
Phyllota phylicoides,Low-P,0.236,0.056,0.045,0.057,0.056,0.031,82.3,12.55,1.87,0.029,8.39,1.795
Acacia floribunda,High-P,0.609,0.233,0.043,0.153,0.095,0.062,104.4,25,1.11,0.152,11.03,1.265
Allocasuarina sp1,High-P,0.3,0.081,0.049,0.077,0.055,0.036,154.5,12.48,NA,NA,9.44,1.194
Astrotricha floccosa,High-P,0.408,0.109,0.079,0.114,0.088,0.027,82.8,11.34,0.52,0.236,11.86,0.704
Eucalyptus paniculata,High-P,0.485,0.127,0.054,0.142,0.101,0.052,158.9,11.89,1.09,0.222,9.23,0.786
Eucalyptus umbra,High-P,0.379,0.104,0.055,0.095,0.102,0.032,232,9.51,2.06,0.124,8.58,1.125
Gompholobium latifolium,High-P,0.323,0.09,0.065,0.095,0.042,0.032,87,20.34,2.20,0.098,NA,NA
Leptospermum polygalifolium,High-P,0.431,0.107,0.058,0.121,0.083,0.043,88.8,13.15,0.61,0.148,8.59,1.296
Lomatia silaifolia,High-P,0.359,0.14,0.047,0.067,0.078,0.028,147.5,7.33,2.27,0.086,5.88,0.815
Macrozamia communis,High-P,0.644,0.075,0.12,0.171,0.168,0.121,276,16.47,NA,0.382,7.19,1.200
Persoonia linearis,High-P,0.436,0.144,0.039,0.115,0.08,0.053,138,9.09,3.38,0.186,7.41,0.706
Pultenea daphnoides,High-P,0.295,0.122,0.057,0.064,0.038,0.021,109.6,18.83,0.78,0.047,9.60,0.870
Pultenea flexilis,High-P,0.363,0.111,0.083,0.093,0.046,0.04,98.7,19.08,1.38,0.046,10.09,1.154
Syncarpia glomulifera,High-P,0.346,0.082,0.054,0.097,0.083,0.03,153.1,9.37,1.91,0.081,9.16,0.912
Synoum glandulosum,High-P,0.761,0.177,0.126,0.182,0.207,0.044,92.5,15.65,0.98,0.178,6.46,0.781
Xylomelum pyriforme,High-P,0.412,0.095,0.082,0.115,0.1,0.031,141.7,9.55,3.43,0.060,10.48,0.639
Acacia longifolia,Disturbed,0.639,0.201,0.044,0.22,0.136,0.061,165.6,25.73,1.81,0.236,9.56,1.771
Allocasuarina littoralis,Disturbed,0.384,0.087,0.055,0.126,0.072,0.048,208.7,14.1,1.19,0.093,10.99,1.299
Angophora hispida,Disturbed,0.398,0.077,0.056,0.12,0.106,0.03,279.9,9.32,4.58,0.109,6.82,0.794
Banksia oblongifolia,Disturbed,0.423,0.093,0.088,0.105,0.085,0.037,343.4,12.2,4.51,0.081,14.44,1.232
Banksia serrata,Disturbed,0.313,0.052,0.062,0.087,0.067,0.038,298.3,7.94,2.52,0.075,14.57,0.968
Banksia spinulosa,Disturbed,0.401,0.139,0.026,0.127,0.089,0.04,281.4,10.46,1.70,0.125,11.31,1.211
Dodonaea triquetra,Disturbed,0.63,0.166,0.077,0.18,0.157,0.044,141.3,19.5,0.49,0.165,12.51,1.545
Eucalyptus haemastoma,Disturbed,0.563,0.222,0.048,0.154,0.133,0.029,362.1,10.6,3.90,0.098,14.50,2.172
Hakea sericea,Disturbed,0.259,0.075,0.027,0.064,0.077,0.025,263,6.22,2.35,0.114,7.04,0.716
Lambertia formosa,Disturbed,0.324,0.081,0.042,0.08,0.084,0.036,281,8.24,1.58,0.082,14.56,2.343
Leptospermum trinervium,Disturbed,0.386,0.11,0.021,0.114,0.099,0.045,166.9,9.36,0.84,0.103,13.48,1.912
Pittosporum undulatum,Disturbed,0.74,0.236,0.096,0.196,0.2,0.027,162.6,12.2,0.95,0.254,6.60,0.951
