taxon_name,value
Abelmoschus ficulneus,shrub
Abelmoschus manihot,herb subshrub
Abelmoschus moschatus,herb subshrub
Abildgaardia ovata,graminoid
Abildgaardia vaginata,graminoid
Abrodictyum brassii,fern
Abrodictyum caudatum,fern
Abrodictyum obscurum,fern
Abroma molle,shrub tree
Abrophyllum ornans,shrub tree
Abrotanella forsteroides,herb
Abrotanella nivigena,herb
Abrotanella scapigera,herb
Abrus precatorius,climber_woody
Abutilon amplum,shrub
Abutilon auritum,shrub
Abutilon calliphyllum,shrub
Abutilon cryptopetalum,herb shrub subshrub
Abutilon fraseri,herb shrub subshrub
Abutilon geranioides,shrub
Abutilon grandifolium,shrub
Abutilon guineense,herb
Abutilon halophilum,shrub subshrub
Abutilon hannii,shrub
Abutilon indicum,shrub
Abutilon lepidum,shrub
Abutilon leucopetalum,shrub
Abutilon macrum,shrub
Abutilon malvifolium,shrub
Abutilon micropetalum,shrub
Abutilon otocarpum,shrub
Abutilon oxycarpum,shrub
Abutilon subviscosum,shrub
Abutilon theophrasti,herb shrub
Abutilon tubulosum,shrub
Acacia abbatiana,shrub
Acacia abbreviata,shrub
Acacia abrupta,shrub
Acacia acanthaster,shrub
Acacia acanthoclada,shrub
Acacia acellerata,shrub
Acacia acinacea,shrub
Acacia aciphylla,shrub
Acacia acoma,shrub
Acacia acradenia,shrub
Acacia acrionastes,shrub tree
Acacia acuaria,shrub
Acacia aculeatissima,shrub
Acacia aculeiformis,shrub
Acacia acuminata,shrub tree
Acacia acutata,shrub
Acacia adenogonia,shrub
Acacia adinophylla,shrub
Acacia adnata,shrub
Acacia adoxa,shrub
Acacia adsurgens,shrub
Acacia adunca,shrub tree
Acacia aemula,subshrub
Acacia aestivalis,shrub tree
Acacia alata,shrub
Acacia alaticaulis,shrub tree
Acacia alcockii,shrub tree
Acacia alleniana,shrub tree
Acacia alpina,shrub
Acacia amanda,shrub
Acacia amblygona,shrub
Acacia amblyophylla,shrub
Acacia amentifera,shrub
Acacia ammobia,shrub tree
Acacia ammophila,tree
Acacia amoena,shrub
Acacia ampliata,shrub tree
Acacia ampliceps x Acacia bivenosa,shrub tree
Acacia ampliceps,shrub tree
Acacia amputata,subshrub
Acacia anasilla,shrub
Acacia anastema,tree
Acacia anastomosa,shrub
Acacia anaticeps,tree
Acacia anceps,shrub
Acacia ancistrocarpa,shrub
