trait_name,trait_value,soil_score
soil_type,clay,.5
soil_type,clay_black,.5
soil_type,clay_cracking,.5
soil_type,clay_red,.5
soil_type,clay_sandy,.5
soil_type,claypan,.5
soil_type,disturbed,1
soil_type,earths,1
soil_type,earths_red,1
soil_type,fertile,1
soil_type,gravel,1
soil_type,gravelly,1
soil_type,hardpan,1
soil_type,humus,1
soil_type,loam,1
soil_type,loam_clayey,.5
soil_type,loam_gravelly,1
soil_type,loam_sandy,1
soil_type,pavement,1
soil_type,peat,1
soil_type,podzol,1
soil_type,podzol_sandy,1
soil_type,sand,1
soil_type,sand_loamy,1
soil_type,sand_red,1
soil_type,shaley,1
soil_type,silt,1
soil_type,silt_grey,1
soil_type,skeletal,1
soil_type,soil_heavy,1
soil_type,soil_rocky,1
soil_type,soil_shallow,1
soil_type,stony,1
soil_type,various,1
soil_type,volcanic,1
